2.316716,0.002912,0.168076,0.985773,ObjectDetect,
2.654374,0.313267,0.695033,0.718978,
2.518549,0.860898,0.999999,0.001479,
-0.029194,0.852687,-0.004022,0.999992,GoalReach,
0.891128,0.886363,0.702617,0.711568,
0.785279,2.031591,-0.962928,0.269757,
-0.038651,1.532694,0.266549,0.963821,GoalReach,
1.831866,2.548488,-0.428878,0.903362,
2.276220,1.871092,0.007499,0.999972,
3.195051,1.935390,0.706488,0.707725,
3.223312,2.685627,-0.707360,0.706854,GoalReach
3.228486,1.9305976,-0.701784,0.712390,ObjectDetect,
3.558529,1.322401,0.034993,0.999388,
3.996873,1.438606,0.705337,0.708872,
4.029463,2.070145,-0.719372,0.694625,ObjectDetect,
4.320000,1.130000,-0.277280,0.960789,
5.266345,0.868011,-0.999710,0.024068,ObjectDetect,
4.608405,0.682296,-0.707107,0.707107,
4.676878,0.035581,0.002500,0.999997,
7.361788,0.041992,-0.999999,0.001512,GoalReach,
6.380353,-0.002654,-0.712390,0.701784,
6.384826,-1.188979,0.239876,0.970803,
7.384997,-0.700000,-0.973712,0.227782,GoalReach,
5.355741,-1.664389,0.844013,0.536323,
5.026488,-0.981325,-0.999996,0.002913,
4.076767,-0.994071,-0.706927,0.707287,
4.075113,-1.802063,0.698213,0.715890,GoalReach,
4.026518,-0.907450,0.723672,0.690144,ObjectDetect,
3.762548,-0.503444,-0.999967,0.008120,
3.254542,-0.835229,-0.697850,0.716244,
3.222174,-1.403368,-0.894427,0.447214,
3.014455,-1.656684,0.937885,0.346946,
2.009022,-0.848332,-0.941765,0.336271
1.438679,-1.416792,-0.999940,0.010987,ObjectDetect,
-0.189416,-1.480496,-0.002501,0.999997,Goal,
